Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
jessicaddooley@infosec.exchange,true,false,,Jessica D Dooley,"<p>Security, reliability, and process improvement as an act of care.</p>",https://infosec.exchange/@jessicaddooley,https://infosec.exchange/@jessicaddooley,https://infosec.exchange/@jessicaddooley,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/305/577/796/517/985/original/044420a927b2f7cb.jpeg
securityonion@infosec.exchange,true,false,,Security Onion 🧅​,"<p>Peel back the layers of your network and make your adversaries cry!</p><p>Free platform for threat hunting, enterprise security monitoring, and log management.</p><p>Questions: <a href=""http://securityonion.net/discuss"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">securityonion.net/discuss</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@securityonion,https://infosec.exchange/@securityonion,https://infosec.exchange/@securityonion,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/305/327/438/895/067/original/62079236f0ca2e48.png
netsec@infosec.exchange,true,false,,/r/netsec,"<p>/r/netsec is a community-curated aggregator of technical information security content. Our mission is to extract signal from the noise — to provide value to security practitioners, students, researchers, and hackers everywhere.</p><p>This account is for automated posting of /r/netsec submissions to Mastodon (WIP).</p>",https://infosec.exchange/@netsec,https://infosec.exchange/@netsec,https://infosec.exchange/@netsec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/305/089/360/613/494/original/b4444232a05a31ca.png
mibh@fosstodon.org,true,false,,paul vixie,"<p>did some things about anti-spam, internet exchanges, open source software, dns, and internet security. at aws security as of 2022.</p><p>best you not try to follow me until you have a profile that i can evaluate. the trolls who wreck things are on their way, and some will arrive in the fediverse under cover of expansion. don't look like them.</p>",https://infosec.exchange/@mibh@fosstodon.org,https://fosstodon.org/@mibh,https://infosec.exchange/@mibh@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/304/854/072/686/511/original/0e830561070fff16.gif
ant0inet@infosec.exchange,true,false,,antoine (all posts sarcastic),<p>Technical Lead Bug Bounty // Security Incident Responder at @swisscom_csirt@twitter.com</p>,https://infosec.exchange/@ant0inet,https://infosec.exchange/@ant0inet,https://infosec.exchange/@ant0inet,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/304/554/136/315/136/original/4749cec74c4854b8.jpg
ankit_anubhav@infosec.exchange,true,false,,Ankit Anubhav :verified:,"<p>Cybersecurity Researcher<br /><a href=""https://twitter.com/ankit_anubhav"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/ankit_anubhav</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@ankit_anubhav,https://infosec.exchange/@ankit_anubhav,https://infosec.exchange/@ankit_anubhav,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/304/146/460/735/904/original/9c65f6e00c30fba2.jpg
RaccoonStealerBot@infosec.exchange,true,false,,Raccoon Stealer Updates 🦝​,<p>Reserving this handle for a bot. Eventually will post Raccoon Stealer updates. Not yet active.</p>,https://infosec.exchange/@RaccoonStealerBot,https://infosec.exchange/@RaccoonStealerBot,https://infosec.exchange/@RaccoonStealerBot,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/304/087/674/568/272/original/25fc0bf746a5d410.png
BreakingBadness@infosec.exchange,true,false,,BreakingBadness,<p>DomainTools podcast where timely and relevant security meets puns and witty banter. Our goal is to keep defenders apprised of pertinent news and trends in under forty-five minutes.</p>,https://infosec.exchange/@BreakingBadness,https://infosec.exchange/@BreakingBadness,https://infosec.exchange/@BreakingBadness,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/304/007/788/039/567/original/18c9386a7d1a265f.png
malwareinfosec@infosec.exchange,true,false,,Jérôme Segura,<p>Threat intel and web threats</p>,https://infosec.exchange/@malwareinfosec,https://infosec.exchange/@malwareinfosec,https://infosec.exchange/@malwareinfosec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/985/846/931/137/original/6eab3e528e711bb7.png
hasherezade@infosec.exchange,true,false,,hasherezade,,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/908/977/468/202/original/d065380809e69a9a.jpg
thepacketrat@infosec.exchange,true,false,,Sean Gallagher :verified: 🐀 :donor:,"<p>Principal Threat Poker @ Sophos X-Ops. Natsec/Infosec Editor Emeritus and now infrequent contributor @ Ars Technica. Ex Navy officer and actual battleship sailor. Verified cat furniture. Bird paparazzo. Still mostly s***posting as @thepacketrat@twitter.com. Also federating <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@thepacketrat"" class=""u-url mention"">@<span>thepacketrat</span></a></span> and <span class=""h-card"" translate=""no""><a href=""https://mastodon.sdf.org/@thepacketrat"" class=""u-url mention"">@<span>thepacketrat</span></a></span></p>",https://infosec.exchange/@thepacketrat,https://infosec.exchange/@thepacketrat,https://infosec.exchange/@thepacketrat,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/610/184/703/977/original/429e32866db58a8b.png
kalilinux@infosec.exchange,true,false,,Kali Linux,"<p>Kali Linux, The Most Advanced Penetration Testing Distribution. Ever.</p>",https://infosec.exchange/@kalilinux,https://infosec.exchange/@kalilinux,https://infosec.exchange/@kalilinux,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/542/993/333/660/original/af79d03c20704038.jpg
namazso@mastodon.cloud,true,false,,namazso,"<p>doing security stuff, writing some foss, etc..</p>",https://infosec.exchange/@namazso@mastodon.cloud,https://mastodon.cloud/@namazso,https://infosec.exchange/@namazso@mastodon.cloud,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/212/345/651/488/original/b5b15cd0e3afceae.png
threatresearch@infosec.exchange,true,false,,Andrew 🌻 Brandt 🐇,"<p><span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@threatresearch"" class=""u-url mention"">@<span>threatresearch</span></a></span> OR <span class=""h-card"" translate=""no""><a href=""https://counter.social/@threatresearch"" class=""u-url mention"">@<span>threatresearch</span></a></span></p><p>Principal Meat Popsicle <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@SophosXOps"" class=""u-url mention"">@<span>SophosXOps</span></a></span>, researching and writing about malware, network forensics, and the intersection of crime with anything that electrons flow through.</p><p>Sophos&#39; representative to the Cyber Threat Alliance (CTA), a threat intelligence sharing network whose members comprise most of the infosec industry&#39;s largest companies.</p><p>Volunteer docent and astromech droid for ancient technology at <span class=""h-card"" translate=""no""><a href=""https://post.lurk.org/@mediaarchaeologylab"" class=""u-url mention"">@<span>mediaarchaeologylab</span></a></span> - I break robust modern computers and act as caregiver to the old, fragile ones.</p><p>I use this account for posting about professional and infosec stuff. Personal account is <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@spike"" class=""u-url mention"">@<span>spike</span></a></span></p>",https://infosec.exchange/@threatresearch,https://infosec.exchange/@threatresearch,https://infosec.exchange/@threatresearch,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/079/645/882/511/original/36df28e5470b9055.jpg
lawrenceabrams@infosec.exchange,true,false,,Lawrence Abrams,"<p>Owner, Editor in Chief of BleepingComputer.com</p>",https://infosec.exchange/@lawrenceabrams,https://infosec.exchange/@lawrenceabrams,https://infosec.exchange/@lawrenceabrams,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/037/371/803/722/original/a1778c92e3d6697e.jpg
ericgeller@mastodon.social,true,false,,Eric Geller,"<p>Senior Cybersecurity Reporter at @TheMessenger, covering all things digital security. I also co-host @hothtakes. | Send me tips: bit.ly/contactejg</p>",https://infosec.exchange/@ericgeller@mastodon.social,https://mastodon.social/@ericgeller,https://infosec.exchange/@ericgeller@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/302/679/013/126/090/original/193cbf3111eef10a.jpg
julianferdinand@infosec.exchange,true,false,,Julian-Ferdinand Vögele,"<p>Threat Research @ Recorded Future. Previously @ Security Research Labs. He/Him. 🏳️‍🌈🐘  Twitter: @JulianVoeg Blog: <a href=""http://fishingtheinternet.blogspot.com"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class=""ellipsis"">fishingtheinternet.blogspot.co</span><span class=""invisible"">m</span></a></p>",https://infosec.exchange/@julianferdinand,https://infosec.exchange/@julianferdinand,https://infosec.exchange/@julianferdinand,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/302/500/630/379/408/original/fceee67b633dadfd.png
libra@infosec.exchange,true,false,,Max 'Libra' Kersten,"<p>Malware analyst and reverse engineer, author of the Binary Analysis Course. DMs are always open. Opinions are my own and not the views of my employer.</p>",https://infosec.exchange/@libra,https://infosec.exchange/@libra,https://infosec.exchange/@libra,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/301/518/659/005/218/original/22fc575bf40ecb83.jpg
ESETresearch@infosec.exchange,true,false,,ESET research,<p>Security research and breaking news straight from ESET Research Labs.<br />@ESETresearch@twitter.com</p>,https://infosec.exchange/@ESETresearch,https://infosec.exchange/@ESETresearch,https://infosec.exchange/@ESETresearch,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/301/516/627/939/953/original/e2b5b89e1b847ee6.png
agreenberg@infosec.exchange,true,false,,Andy Greenberg,"<p>Writer for WIRED. Author of SANDWORM. New book, TRACERS IN THE DARK: The Global Hunt for the Crime Lords of Cryptocurrency, out now. agreenberg@wired.com</p>",https://infosec.exchange/@agreenberg,https://infosec.exchange/@agreenberg,https://infosec.exchange/@agreenberg,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/300/247/029/341/009/original/dfcd5485b16accbc.png
RGB_Lights@infosec.exchange,true,false,,Rob Joyce,<p>Cyber guy.   Love high tech Christmas lights and other geeky things.  Cybersecurity Director @NSA.gov.  These are my personal posts.</p>,https://infosec.exchange/@RGB_Lights,https://infosec.exchange/@RGB_Lights,https://infosec.exchange/@RGB_Lights,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/300/102/260/297/763/original/9436fa67e2c452fb.png
alexandreborges@infosec.exchange,true,false,,Alexandre Borges,"<p>Security Researcher focused on reverse engineering, vulnerability research and programming. Speaker at DEF CON (USA and China), SANS, HITB, Confidence, NO HAT...</p>",https://infosec.exchange/@alexandreborges,https://infosec.exchange/@alexandreborges,https://infosec.exchange/@alexandreborges,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/299/692/753/122/004/original/81d4d8daabce14ef.jpeg
Beth@infosec.exchange,true,false,,Beth,"<p>NatSec, cybersec, risk and crisis management.</p><p><a href=""https://www.wsgr.com/en/people/beth-george.html"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class=""ellipsis"">wsgr.com/en/people/beth-george</span><span class=""invisible"">.html</span></a></p>",https://infosec.exchange/@Beth,https://infosec.exchange/@Beth,https://infosec.exchange/@Beth,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/299/166/300/394/009/original/5b064a4981b6d1e5.png
elforesto@infosec.exchange,true,false,,Jesse Harris,"<p>Infosec professional in Cedar City, UT.</p>",https://infosec.exchange/@elforesto,https://infosec.exchange/@elforesto,https://infosec.exchange/@elforesto,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/298/945/337/443/566/original/8539983013a66e26.jpg
hatr@infosec.exchange,true,false,,hakan  “:verified:”,"<p>Hi there. I. am working as a reporter and covering cybersecurity, mostly I&#39;m interested in APT-related research. I&#39;m with &quot;paper trail media&quot; and Der Spiegel.</p><p>If you want to check out the work I&#39;m doing, here are some useful links: <a href=""https://linktr.ee/hakantanriverdi"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">linktr.ee/hakantanriverdi</span><span class=""invisible""></span></a> </p><p>I gave a presentation at Virusbulletin this year in which I describe the process of reporting and then fact-checking tips I get while working on these types of stories: <a href=""https://www.youtube.com/watch?v=rtlTF1Ajjdw"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/watch?v=rtlTF1Ajjd</span><span class=""invisible"">w</span></a></p>",https://infosec.exchange/@hatr,https://infosec.exchange/@hatr,https://infosec.exchange/@hatr,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/298/924/558/288/998/original/293707adac6cdf3b.png
jkosseff@mastodon.social,true,false,,Jeff Kosseff,"<p>Associate Prof., Cybersecurity Law, US Naval Academy. Views are my own and don’t represent DOD/Navy.</p>",https://infosec.exchange/@jkosseff@mastodon.social,https://mastodon.social/@jkosseff,https://infosec.exchange/@jkosseff@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/298/473/769/988/303/original/63a435fc8d7b2dbe.png
RolfRolles@infosec.exchange,true,false,,,,https://infosec.exchange/@RolfRolles,https://infosec.exchange/@RolfRolles,https://infosec.exchange/@RolfRolles,https://infosec.exchange/avatars/original/missing.png
pancake@infosec.exchange,true,false,,pancake :verified:,"<p>Also known as trufae, author of radare2</p>",https://infosec.exchange/@pancake,https://infosec.exchange/@pancake,https://infosec.exchange/@pancake,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/297/676/466/427/117/original/f823bc2b6f43f870.jpg
r00tbsd@infosec.exchange,true,false,,Paul Rascagneres,"<p>Security researcher, malware analyst and CTI analyst <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@volexity"" class=""u-url mention"">@<span>volexity</span></a></span></p><p>My personal account: <a href=""https://social.r00ted.com/@paul"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">social.r00ted.com/@paul</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@r00tbsd,https://infosec.exchange/@r00tbsd,https://infosec.exchange/@r00tbsd,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/297/450/435/871/123/original/00f04ee6ab13e3d3.jpg
